,fluxes,reduced_costs
LPLIPAL1G140pp,0.0,-5.730854510282007e-17
LPLIPAL1G141pp,0.0,-5.730854510282007e-17
LPLIPAL1G160pp,0.0,5.371375735969558e-17
LPLIPAL1G161pp,0.0,5.371375735969558e-17
LPLIPAL1G180pp,0.0,1.6473605982221122e-16
LPLIPAL1G181pp,0.0,-5.730854510282007e-17
LPLIPAL2A120,0.0,-0.22053162541725485
LPLIPAL2A140,0.0,-0.2205316254172549
LPLIPAL2A141,0.0,-0.22053162541725488
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,-0.22053162541725488
LPLIPAL2A180,0.0,-1.1102230246251565e-16
LPLIPAL2A181,0.0,-0.22053162541725488
LPLIPAL2ATE120,0.0,-0.4653125789405576
LPLIPAL2ATE140,0.0,-0.024249328106047796
LPLIPAL2ATE141,0.0,-0.46531257894055783
LPLIPAL2ATE160,0.0,6.339354099746429e-16
LPLIPAL2ATE161,0.0,-0.46531257894055755
LPLIPAL2ATE180,0.0,-1.1102230246251565e-16
LPLIPAL2ATE181,0.0,-0.024249328106047727
LPLIPAL2ATG120,0.0,0.0
LPLIPAL2ATG140,0.0,0.0
LPLIPAL2ATG141,0.0,-2.498001805406602e-16
LPLIPAL2ATG160,0.0,4.163336342344337e-16
LPLIPAL2ATG161,0.0,2.7755575615628914e-17
LPLIPAL2ATG180,0.0,8.326672684688674e-17
LPLIPAL2ATG181,0.0,2.7755575615628914e-17
LPLIPAL2E120,0.0,-0.46531257894055755
LPLIPAL2E140,0.0,-0.02424932810604785
LPLIPAL2E141,0.0,-0.46531257894055766
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,-0.46531257894055766
LPLIPAL2E180,0.0,-1.1102230246251565e-16
LPLIPAL2E181,0.0,-0.024249328106047827
LPLIPAL2G120,0.0,0.0
LPLIPAL2G140,0.0,-2.7755575615628914e-17
LPLIPAL2G141,0.0,-2.7755575615628914e-17
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,-2.7755575615628914e-17
LPLIPAL2G180,0.0,1.1102230246251565e-16
LPLIPAL2G181,0.0,-2.7755575615628914e-17
LSERDHr,0.0,0.0
LYSAM,0.0,-0.0
L_LACD2,0.0,-1.3877787807814457e-17
L_LACD3,0.0,-1.3877787807814457e-17
MACPD,0.0,-0.01189589680674034
MALDDH,0.0,1.249000902703301e-16
MALS,0.0,-0.02379179361348105
MALTATr,0.0,-0.0
MALTHXabcpp,0.0,-2.793531500278514e-16
MALTPTabcpp,0.0,-5.730854510282007e-17
MALTTRabcpp,0.0,-5.730854510282007e-17
MALTTTRabcpp,0.0,-5.730854510282007e-17
MALTabcpp,0.0,-5.730854510282007e-17
MALTptspp,0.0,-0.8189867416947857
MANGLYCptspp,0.0,-0.011895896806740722
MANptspp,0.0,0.0
MCPST,0.0,-0.1820987280416369
MCTP1App,0.01192996659171141,4.440892098500626e-16
MCTP1Bpp,0.0,0.0
MCTP2App,0.0,-0.07137538084043543
MDDCP1pp,0.0,-0.04758358722695889
MDDCP2pp,0.0,-8.881784197001252e-16
MDDCP3pp,0.0,-0.04758358722695829
MDDCP4pp,0.0,0.0
MDDCP5pp,0.0,0.0
MECDPDH5,0.0,3.6967552366439294e-17
METNA,0.0,0.0
METSOXR1,0.0,-0.04941372519722696
METSOXR2,0.0,-0.04941372519722696
METabcpp,0.0,-1.7973938715622457e-18
MG2tpp,0.0,0.0
MICITDr,0.0,0.0
MINCYCtpp,0.0,-1.0742751471939116e-16
MLDCP1App,0.0,-0.023791793613479998
MLDCP1Bpp,0.0,0.0
MLDCP2App,0.0,-0.02379179361347914
MLDCP2Bpp,0.0,0.0
MLDCP3App,0.0,-8.326672684688674e-17
MLDEP1pp,0.0,0.0
MLDEP2pp,0.0,-0.023791793613479065
MLTP1,0.0,-2.2844287619636805e-16
MLTP2,0.0,5.1123713942307916e-17
MLTP3,0.0,5.1123713942307916e-17
MMCD,0.0,-0.01189589680674042
MMM,0.0,-0.7144401101432394
MN2t3pp,0.0,2.8410318407341385e-09
MNLptspp,0.0,-0.011895896806740722
MOADSUx,0.0,0.0
MOAT,0.0,0.0
MOAT2,0.0,0.0
MOCOS,0.0,-0.7730807809405713
MPTS,0.0,-1.101590546603625
MPTSS,0.0,5.551115123125783e-17
MSAR,0.0,-0.1839288660118989
MTHFR2,0.022754898615189548,-2.220446049250313e-16
NADDP,0.0,-0.011895896806740296
NADH10,0.0,-2.155320730399282e-16
NADH9,0.0,-2.155320730399282e-16
NADHHR,0.0,-0.011895896806740632
NADHHS,0.0,-0.011895896806740632
NADHPO,0.0,-0.04941372519722688
NADHXD,0.0,-1.7973938715622457e-18
NADHXE,0.0,-0.0
NADPHHR,0.0,-0.01189589680674093
NADPHHS,0.0,-0.01189589680674093
NADPHXD,0.0,3.8678066474724253e-16
NADPHXE,0.0,0.0
NHFRBO,4.088059735243473,0.0
NI2abcpp,0.0,-0.011895896806740486
NI2t3pp,0.0,-1.0742751471939116e-16
NI2tpp,0.0,0.0
NOVBCNtpp,0.0,-1.0742751471939116e-16
NTD1,0.0,-0.6769985375015171
NTD10,0.0,-1.7973938715622457e-18
NTD11,0.0,-5.730854510282007e-17
NTD12,0.0,6.162975822039155e-33
NTD2,0.0,-1.7973938715622457e-18
NTD2pp,0.0,5.551115123125783e-17
NTD3,0.0,-0.6888944343082575
NTD4pp,0.0,0.0
NTD5,0.0,-0.7378506250129165
NTD7pp,0.0,0.0
NTD8,0.0,-1.7973938715622457e-18
NTD9,0.0,-5.730854510282007e-17
NTD9pp,0.0,0.0
NTP1,0.0,-0.01189589680674049
NTP10,0.0,-0.01189589680674048
NTP3,0.0,-0.011895896806740481
NTP5,0.0,-0.01189589680674049
NTPP1,0.0,-0.011895896806740393
NTPP10,0.0,-8.673617379884035e-19
NTPP11,0.0,-0.023791793613480862
NTPP3,0.0,-0.01189589680674038
NTPP5,0.0,-0.011895896806740401
NTPP6,0.0,-0.011895896806740462
NTPP7,0.0,-0.011895896806740547
NTPP9,0.0,-0.023791793613480654
O16A4COLIPAabctex,0.0,-0.01189589680674045
O16AT,0.0,-0.13451514081467314
OHPHM,0.0,-4.241954792085425
OMBZLM,0.0,-0.12170417502280065
OMMBLHXy,0.0,-0.02470686259861369
OMPHHXy,0.0,-0.02470686259861369
OPHHXy,0.0,-0.02470686259861369
ORNabcpp,0.0,-8.506412071844899e-17
OXCOAHDH,0.0,-0.1168238071020912
OXDHCOAT,0.0,0.0
PACCOAE,0.0,-1.1102230246251565e-16
PACCOAL,0.0,-5.551115123125783e-17
PAPSR2,0.0,-1.0755285551056204e-16
PCNO,0.0,0.0
PDE1,0.0,-5.551115123125783e-17
PDE4,0.0,5.551115123125783e-17
PGSA120,0.0,0.0
PGSA140,0.0,-0.24432341903073573
PGSA141,0.0,-0.24432341903073562
PHEMEabcpp,0.0,-2.7529850417751254
PIt2rpp,0.0,0.0
PNSPA,0.0,5.551115123125783e-17
POAACR,0.0,0.0
PPCK,0.0,1.4568567846555003e-15
PPCSCT,0.0,-2.498001805406602e-16
PPGPPDP,0.0,-3.122502256758253e-17
PPPNDO,0.0,0.0
PPTHpp,0.0,0.0
PROD3,0.0,-2.48047309575273e-16
PROGLYabcpp,0.0,-1.128196963340779e-16
PROt2rpp,0.0,9.209583888686177e-19
PSP_Lpp,0.0,0.0
PTHRpp,0.0,0.0
PTRCTA,0.0,-2.7755575615628914e-17
PUACGAMS,0.0,0.0
PUACGAMtr,0.0,5.551115123125783e-17
PYK6,0.0,-2.189496308093139e-16
QUINDH,0.0,-2.6200005979427825e-16
QUINDHyi,0.0,0.0
R5PP,0.0,-0.34620109937563603
R5PPpp,0.0,0.0
REPHACCOAI,0.0,0.0
RFAMPtpp,0.0,-1.0742751471939116e-16
RIBabcpp,0.0,-0.011895896806740512
RNDR1b,0.0,5.551115123125783e-17
RNDR2b,0.0,1.729873726406854e-16
RNDR3b,0.0,1.2460622730840852e-16
RNDR4b,0.0,0.0
RPNTPH,0.0,0.0
RU5PP,0.0,-0.3462010993756361
SBTPD,0.0,0.0
SBTptspp,0.0,1.3877787807814457e-17
SDPDS,0.0,-1.1102230246251565e-16
SELabcpp,0.0,-0.01189589680674045
SGSAD,0.0,0.0
SHCHD2,1.6141207361307033e-22,4.440892098500626e-16
SHCHF,0.0,6.152083150811418e-11
SHSL1,0.0,2.1943985685889747e-16
SKMt2pp,0.0,-2.7755575615628914e-17
SLNTabcpp,0.0,-0.01189589680674045
SOTA,0.0,-2.7755575615628914e-17
SSALx,0.0,-2.155320730399282e-16
SUCptspp,0.0,-0.807090844888045
SULR,0.0,3.328607814102487e-16
T2DECAI,0.0,-0.0
TALA,-0.0029497006046036965,-0.0
TARTD,0.0,0.0
TAURabcpp,0.0,-0.011895896806740485
TGBPA,0.0,0.0
THD2pp,0.0,-1.4111115147116677e-16
THDPS,0.0,-0.011895896806740289
THFAT,0.0,0.0
THIORDXi,0.0,-0.04941372519722699
THMabcpp,0.0,-0.01189589680674045
THRA,2.9147941043346988,-1.3877787807814457e-17
THRA2,0.0,-1.3877787807814457e-17
THRD,0.0,1.5691207715082664e-16
THRabcpp,0.0,-1.7973938715622457e-18
THZPSN3,0.0,-0.9772936761229405
TMPPP,0.0,-3.122502256758253e-17
TRE6PH,0.0,-2.976818240881316e-17
TRE6PP,0.0,5.371375735969558e-17
TRE6PS,0.0,-0.01189589680674133
TREptspp,0.0,-3.585510527499972e-16
TRPAS2,-0.006613482242442323,-0.0
TSULabcpp,0.0,-0.011895896806740509
TTRCYCtpp,0.0,-1.0742751471939116e-16
TUNGSabcpp,0.0,-0.011895896806740448
TYRL,0.0,-2.220446049250313e-16
UACMAMO,0.0,-1.1647303065778538
UDCPDPpp,0.0,-3.9037545249036705e-16
UDPGDC,0.0,1.1102230246251565e-16
UDPGPT,0.0,-1.0866696895444287e-16
UDPKAAT,0.0,6.317294968799443e-17
ULA4NFT,0.0,1.1102230246251565e-16
UPLA4FNT,0.0,2.220446049250313e-16
VALTA,0.0,0.0
VALabcpp,0.0,-2.955296948719116e-17
WCOS,0.0,0.0
XPPT,0.0,-4.267881598100619e-17
XYLUt2pp,0.0,-1.0742751471939116e-16
XYLabcpp,0.0,-0.011895896806740516
ZN2t3pp,0.0,-0.011895896715825813
3HBCOAHL,0.0,1.1102230246251565e-16
3MMD,0.0,0.0
4ABUTD,0.0,-0.04758358722695901
4H2KPILY,0.0,-2.7755575615628914e-17
4HBHYOX,0.0,-2.220446049250313e-16
4HBZR,4.347697495056262e-06,1.6132928326584306e-16
4HTHRS,0.0,-0.011895896806740488
ACACT5r_1,-4.968355504095204,-0.0
ACOAD1f,0.0,0.0
ACOAD2,0.0,4.957755309965685e-16
ACOAD20,0.0,0.0
ACOAD2f,0.0,1.4549379495216065e-16
ACOAD3f,0.0,1.5784392361525122e-16
ACOAD4_1,4.968355504095204,-1.0125747217501049e-16
ACOAD4f,-4.968355504095204,-0.0
ACOAD5_1,0.0,0.0
ACOAD5f,0.0,0.0
ACOAD6f,0.0,1.5784392361525122e-16
ACOAD7f,0.0,1.5784392361525122e-16
ACOAD8f,0.0,1.5784392361525122e-16
ACOADH2,0.0,0.0
ACS2,0.0,3.280334676104783e-16
ADK2,0.0,0.0
ADKd,0.0,0.0
ADNt2,0.0,-5.3713757359695575e-17
AGPAT120,0.0,-5.551115123125783e-17
AGPAT140,0.0,-2.661020608769187
AGPAT141,0.0,-1.2390034058712098
AGPAT180,0.0,1.6653345369377348e-16
AGPAT181,0.0,2.7755575615628914e-16
AHSERL2,0.013737702503809216,-1.1102230246251565e-16
AKGDa,0.0,-0.0
AKGDb,0.0,-0.023791793613478187
AKP1,0.0,-0.01189589680674061
ALAALAD,0.0,-0.01189589680674029
ALATA_D,0.03377051275808675,-1.9117604576614392e-17
ALAabc,0.0,-1.7973938715622457e-18
ALCD19y,0.0,-1.1102230246251565e-16
AMMQT8_2,0.0,-0.024706862598613346
AMPMS,0.0,-0.06130962200396674
ARGN,0.0,0.0
ARGN_1,0.0,0.0
ASO3t4pp,0.0,0.0
ASO4t4pp,0.0,1.8829183505832987e-25
ASPO1,0.0,-1.9521456287396786e-16
ASR2,0.0,-0.02470686259861361
BCOALIG,0.0,-5.551115123125783e-17
BCOALIG2,4.347697495056262e-06,-5.551115123125783e-17
BG_CELLB,0.0,-0.023791793613481306
BTS2,2.0134776174000144e-05,-3.0531133177191805e-16
C120SN,0.0,-1.1095359380341622e-15
C140SN,0.0,-0.095167174453923
C141SN,0.0,-0.04575344925669463
C160SN,0.0,-0.09516717445392234
C161SN,0.0,-0.045753449256693966
C181SN,0.0,-0.04575344925669397
CA2abc,0.0,-0.011895896806740585
CD2t4,0.0,-1.0742751471939114e-16
COALDDH,0.0,-1.1102230246251565e-16
CPPPGOAN2,0.0,-0.7399857859782342
CRO4t3pp,0.0,-1.0742751471939116e-16
CSND,0.0,-3.469446951953614e-18
CYTD,0.0,-6.938893903907228e-18
CYTDt2,0.0,-5.3713757359695575e-17
Cut1,0.0,-0.02379179361348105
DADNt2,0.0,-5.3713757359695575e-17
DCYTD,0.0,3.469446951953614e-18
DCYTt2,0.0,-8.348606001963945e-19
DHAD3,0.0,-0.4410632508345069
DHEDAA,0.0,0.0
DHNPA2r,0.0,9.712718499539723e-18
DHPS,0.0016304586353572297,5.551115123125783e-17
DURIPP,0.0,-2.934796592491708e-18
DURIt2,0.0,-0.037060293897920295
ECOAH9ir,0.0,0.0
EDTXS1,0.0,-1.1136389549078753
FASm220,0.0,0.0
FASm240,0.0,0.0
FASm260,0.0,0.0
FASm280,0.0,0.0
FDH,5.0159289480443725,1.214306433183765e-17
FEENTERtex,0.0,-1.0742751471939116e-16
FERULCOAS,0.0,-2.7755575615628914e-16
FRNDPR2r_1,0.0,2.2190718760683245e-16
FUMAC,0.0,1.3877787807814457e-17
G3PD1,0.0,2.6127442644353133e-17
G3PD2_1,0.0,-8.327531542927417e-17
GCCa,0.0,-4.3297745624600886e-16
GLCabc,0.0,-1.128196963340779e-16
GLUTCOADHc,0.0,-4.440892098500626e-16
GLYC3Pabc,0.0,-0.01189589680674032
GPDDA2,0.0,-1.3877787807814457e-17
GPDDA5,0.0,-1.3877787807814457e-17
GTHPe_1,0.0,0.0
GTPCII2,0.0,4.336808689942018e-17
HACD1_2,0.0,1.0125747217501049e-16
HACD1i,0.0,-4.973871002554666e-16
HACD2i,0.0,-7.283319658000837e-16
HACD3i,0.0,1.0125747217501049e-16
HACD4i,0.0,-3.2330207710004177e-16
HACD5i,0.0,3.037724165250315e-16
HACD6i,0.0,5.258170214500628e-16
HACD7i,0.0,1.0125747217501049e-16
HGNTOR,0.0,0.0
HKtpp,0.0,-0.011895896964309483
HMGL,0.0,-1.1102230246251565e-16
HSTPTr,8.083041816435877,0.0
HYD1,0.0,5.197137762079298e-17
HYD2,0.0,5.5366338820179575e-17
HYD3,0.0,2.7071973534039078e-18
ILEabc,0.0,-1.128196963340779e-16
IOR2b,0.0,0.0
IOR3b,0.0,-0.0
IORb,0.0,-0.0
KAS16,0.0,-0.09516717445392012
KAT2,0.0,-1.9529660575010334e-17
KAT3,0.0,2.0251494435002097e-16
KAT4,0.0,2.0251494435002097e-16
KAT5,0.0,-2.220446049250313e-16
KAT6,0.0,-2.220446049250313e-16
KAT7,0.0,-2.220446049250313e-16
Kabc,0.0,-0.0118958968067405
Kt1,3.3443826885048163e-07,0.0
Kt2r,0.0,-1.0742751471939114e-16
Kt3r,0.0,-1.0742751471939114e-16
MALT,0.0,-0.011895896806741307
MALTHPabc,0.0,-2.793531500278514e-16
MALTabc,0.0,-1.7973938715622457e-18
MDDCP1ex,0.0,0.0
MDDCP4ex,0.0,0.0
MDDCP5ex,0.0,0.0
MGt5,-0.0026861659758291496,-0.0
MLTG1,0.0,-1.1102230246251565e-16
MLTG3,0.0,-0.011895896806741456
MLTG5,0.0,-0.011895896806741106
MME,0.0,-0.0
MMM2,0.0,-0.7144401101432392
MMSAD2,0.0,0.0
MMSAD3,0.0,1.3667716300265535e-15
MOTS1,0.0,-1.1102230246251565e-16
MOTS2,0.0,-0.011895896806741196
MOTS3,0.0,-0.011895896806741444
MOTS4,0.0,-0.011895896806740611
MTHFR2_1,0.0,-2.220446049250313e-16
MTI,0.0,0.0
NADHDH,0.0,-0.024706862598613273
NADPHQR2,0.0,-3.3299819872844755e-16
NADPHQR3,0.0,-3.3299819872844755e-16
NADS1,0.0,-4.022185058061161e-15
NAt3_1,0.0,-6.9012649615929406e-09
NFORGLUAH,0.0,-1.214306433183765e-17
NTD5pp,0.0,0.0
NTPTP1,0.0,1.1108215020614967e-16
OCBT_1,0.0,-5.524738408551359e-18
OCOAT1,0.0,-0.011895896806740767
OOR3r,0.0,-0.036145224912785004
OPHHX,0.0016139682561008377,0.0
OXPTNDH,0.0,0.0
PACCOAL3,0.0,-5.551115123125783e-17
PEPCK_re,0.0,1.3345081953652288e-15
PGK_1,0.0,0.0
PHAPC100,0.0,1.1102230246251565e-16
PHAPC120,0.0,1.1102230246251565e-16
PHAPC121,0.0,1.1102230246251565e-16
PHAPC140,0.0,1.1102230246251565e-16
PHAPC141,0.0,1.1102230246251565e-16
PHAPC60,0.0,1.1102230246251565e-16
PHAPC80,0.0,1.1102230246251565e-16
PIabc,0.0,-0.011895896806740414
PIt2r,-0.07883701681575112,-0.0
POR,0.0,2.910814986031621e-16
PPA_1pp,0.0,-0.011895896806740362
PPDK,0.0,1.1084201037283864e-16
PRDX,2.0134776174000147e-05,-3.469446951953614e-18
PRFGS_1,0.025579239921646027,-1.3340650234217502e-15
PSD160,0.0,0.0
PSD180,0.0,-0.035687690420220956
PSSA160,0.0,1.942890293094024e-16
PSSA180,0.0,-2.7755575615628914e-17
PTRCabc,0.0,-2.955296948719116e-17
QRr,0.0,-0.02470686259861356
RIBabc,0.0,-0.011895896806740545
RNTR1,0.0,0.0
RNTR2,0.0,5.557099897489185e-17
RNTR3,0.0,-1.047674291891543e-16
RNTR4,0.0,9.142321358045964e-17
SDPTAi,0.0,7.155082960796598e-17
SHSL2r,0.0,-5.551115123125783e-17
SO3abcpp,0.0,-5.730854510282007e-17
SUCCabc,0.0,-0.011895896806740396
SUCR,0.0,5.551115123125783e-17
THD2,0.0,0.0
THMDt2,0.0,4.296274924939678e-18
THRA2i,0.0,-1.3877787807814457e-17
THRAi,0.0,-1.3877787807814457e-17
THRabc,0.0,-5.730854510282007e-17
TMDPP,0.0,0.0
TREabc,0.0,-1.128196963340779e-16
TYRt2rpp,0.0,1.842104638740703e-17
URIt2,0.0,1.797393871562252e-18
USHD,0.0,-0.011895896806740549
VALabc,0.0,-2.955296948719116e-17
ZN2t4,0.0,-0.011895896715825813
2AGPEAT120,0.0,-5.551115123125783e-17
2AGPEAT141,0.0,-5.551115123125783e-17
2AGPEAT161,0.0,-5.551115123125783e-17
4HTHRK,5.659724549777382e-06,-5.551115123125783e-17
5CM2HMUDI,0.0,0.0
ACGAMPM,0.0,0.0
AGMtex,0.0,0.0
ALCD2ir,0.0,-1.1102230246251565e-16
ALCD4,0.0,0.0
ALDD31_1,0.0,5.551115123125783e-17
ALDD6,0.0,0.0
ALR3,0.0,-0.024706862598613717
AMPtex,0.0,0.0
ANHGMtex,0.0,-0.0
APENTAMAH,0.0,0.0
APTNAT,0.0,0.0
ASO3tex,0.0,0.0
ASPtex,0.0,0.0
ATPHs,0.0,-5.551115123125783e-17
BSCT,-4.347697495056262e-06,-1.4740387819723602e-16
BTS3r,0.0,5.411128585560068e-17
CITtex,0.0,0.0
CLt3_2pp,2.521741958861245e-06,-6.162975822039155e-33
CMPtex,0.0,0.0
CONFRLtex,0.0,0.0
CONFRLtpp,0.0,0.0
CYO1a,0.0,-1.232595164407831e-32
CYTDtex,0.0,-0.0
DAMPtex,0.0,0.0
DAPDA,0.0,3.3626269588403044e-17
DCAtex,0.0,0.0
DCMPtex,0.0,0.0
DGMPtex,0.0,0.0
DGNSK,0.0,-0.011895896806740473
DGSNtex,0.0,0.0
DHNAOT,0.0,-4.474382314309418
DKMPPD3,1.8934351221073433e-05,-1.804739118971734e-16
DTMPtex,0.0,0.0
ECOAH12,0.0,0.0
EDTXS2,0.0,-1.214296543272596
ETOHtrpp,0.0,0.0
EX_12ppd__S_e,0.0,0.0
EX_2hxmp_e,0.0,0.0
EX_3mb_e,0.0,0.0
EX_4hbz_e,0.0,-0.49657743593263065
EX_4hphac_e,0.0,0.0
EX_ac_e,0.0,-0.13451514081467322
EX_acald_e,0.0,0.0
EX_adn_e,0.0,-0.7739958499257041
EX_agm_e,0.0,0.0
EX_ala__D_e,0.0,0.0
EX_ala__L_e,0.0,-0.20909326310307993
EX_amp_e,0.0,0.0
EX_anhgm_e,0.0,-1.4293377547790558
EX_arbt_e,0.0,0.0
EX_aso3_e,0.0,0.0
EX_aso4_e,0.0,0.0
EX_asp__L_e,0.0,-0.22098915990981904
EX_btoh_e,0.0,0.0
EX_but_e,0.0,-0.31844400682657426
EX_buts_e,0.0,0.0
EX_butso3_e,0.0,0.0
EX_bz_e,0.0,-0.5212842985312444
EX_cell4_e,0.0,0.0
EX_cell500_e,0.0,0.0
EX_cellb_e,0.0,-0.8070908448880446
EX_cgly_e,0.0,0.0
EX_cit_e,0.0,0.0
EX_cmp_e,0.0,-0.6522916749029037
EX_confrl_e,0.0,0.0
EX_cytd_e,0.0,-0.6522916749029037
EX_dad_2_e,0.0,-0.8105986093310583
EX_damp_e,0.0,0.0
EX_dca_e,0.0,-0.8583347080555361
EX_dcmp_e,0.0,0.0
EX_dcyt_e,0.0,0.0
EX_dextrin_e,0.0,0.0
EX_dgmp_e,0.0,0.0
EX_dgsn_e,0.0,0.0
EX_drib_e,0.0,0.0
EX_dtmp_e,0.0,-0.0
EX_duri_e,0.0,0.0
EX_enter_e,0.0,0.0
EX_eths_e,0.0,0.0
EX_ethso3_e,0.0,0.0
EX_etoh_e,0.0,0.0
EX_feenter_e,0.0,0.0
EX_for_e,-10.0,-0.02470686259861342
EX_frmd_e,0.0,-0.06176715649653383
EX_fru_e,0.0,-0.40354542244402264
EX_g3pc_e,0.0,0.0
EX_g3pi_e,0.0,0.0
EX_g3ps_e,0.0,-0.42870981953520215
EX_galct__D_e,0.0,0.0
EX_glc__D_e,0.0,-0.3916495256372816
EX_glcur_e,0.0,0.0
EX_glucan1500_e,0.0,0.0
EX_glucan4_e,0.0,0.0
EX_glucan6_e,0.0,0.0
EX_gly_e,0.0,-0.12307677850050011
EX_glyb_e,0.0,0.0
EX_glyc2p_e,0.0,-0.2205316254172549
EX_glyc3p_e,0.0,-0.2324275222239952
EX_glyc_e,0.0,0.0
EX_gm1lipa_e,0.0,0.0
EX_gmp_e,0.0,0.0
EX_gthox_e,0.0,0.0
EX_gthrd_e,0.0,0.0
EX_gua_e,0.0,0.0
EX_h2_e,0.0,0.0
EX_h2o2_e,0.0,0.0
EX_h2s_e,0.0,0.0
EX_hexs_e,0.0,0.0
EX_his__L_e,0.0,-0.504965568296357
EX_hqn_e,0.0,0.0
EX_hxan_e,0.0,0.0
EX_ibt_e,0.0,0.0
EX_id3acald_e,0.0,0.0
EX_ile__L_e,0.0,-0.4909345105243007
EX_imp_e,0.0,-0.7369355560277837
EX_isetac_e,0.0,0.0
EX_istnt_e,0.0,0.0
EX_kdo2lipid4_e,0.0,0.0
EX_lipa_e,0.0,0.0
EX_lys__L_e,0.0,0.0
EX_madg_e,0.0,0.0
EX_malt_e,0.0,-0.8070908448880448
EX_malthp_e,0.0,-2.8724015443351205
EX_mbdg_e,0.0,0.0
EX_met__L_e,0.0,-0.5028304073310417
EX_mso3_e,0.0,0.0
EX_murein4p3p_e,0.0,0.0
EX_murein4p4p_e,0.0,0.0
EX_murein4px4p_e,0.0,0.0
EX_murein4px4px4p_e,0.0,0.0
EX_murein5p3p_e,0.0,0.0
EX_murein5p4p_e,0.0,0.0
EX_murein5p5p_e,0.0,0.0
EX_murein5px4p_e,0.0,0.0
EX_murein5px4px4p_e,0.0,0.0
EX_nmn_e,0.0,0.0
EX_no2_e,0.0,0.0
EX_octa_e,0.0,0.0
EX_oxa_e,0.0,0.0
EX_pac_e,0.0,0.0
EX_pdima_e,0.0,0.0
EX_ppa_e,0.0,0.0
EX_pro__L_e,0.0,0.0
EX_pyr_e,0.0,-0.1592220034132864
EX_quin_e,0.0,-0.4727856423191499
EX_rib__D_e,0.0,0.0
EX_rnam_e,0.0,0.0
EX_s_e,0.0,0.0
EX_salchs4_e,0.0,0.0
EX_salchs4fe_e,0.0,0.0
EX_salcn_e,0.0,0.0
EX_sbt__D_e,0.0,0.0
EX_skm_e,0.0,0.0
EX_so3_e,0.0,0.0
EX_succ_e,0.0,-0.20863572861051194
EX_sucr_e,0.0,-0.7951949480813044
EX_sula_e,0.0,0.0
EX_sulfac_e,0.0,0.0
EX_tartr__D_e,0.0,-0.15922200341328527
EX_tartr__L_e,0.0,-0.15922200341328524
EX_taur_e,0.0,0.0
EX_thr__L_e,0.0,-0.2822987819137869
EX_thymd_e,0.0,0.0
EX_tma_e,0.0,0.0
EX_tmao_e,0.0,0.0
EX_tol_e,0.0,0.0
EX_tre_e,0.0,-0.8070908448880451
EX_tsul_e,0.0,0.0
EX_udcpo5_e,0.0,0.0
EX_ump_e,0.0,-0.6152313810049833
EX_ura_e,0.0,0.0
EX_urate_e,0.0,0.0
EX_urea_e,0.0,-0.06222469098910026
EX_uri_e,0.0,-0.6152313810049833
EX_val__L_e,0.0,-0.39302212911498086
EX_vanln_e,0.0,-0.5706980237284711
EX_xmp_e,0.0,-0.7122286934291701
FACOAL160,0.0,-5.551115123125783e-17
FALGTHLs,2.0134776174000147e-05,-5.37781356270861e-17
FAS120,0.0,-1.5190145153221672
FAS200,0.0,-4.440892098500626e-16
FASC200ACP,0.0,0.0
FCOAHA,0.0,0.0
FOAMtex,0.0,0.0
FOAMtrpp,0.0,-0.0
FORAMD,0.0,-1.734723475976807e-18
G3PCtex,0.0,0.0
G3PItex,0.0,0.0
G3PStex,0.0,0.0
G6PI,0.0,-7.967881826875311e-16
GCCb,0.0,0.0
GCCc,0.0,1.1102230246251565e-16
GLCTR4,0.0,-0.41544131925076333
GLXCBL,0.0,-0.14641103762141347
GLYC2Ptex,0.0,0.0
GLYCtpp,0.0,-0.0
GLYtex,0.0,0.0
GMPtex,0.0,0.0
GPDDA1,0.0,0.0
GPDDA3,0.0,0.0
GPDDA4,0.0,0.0
GTPHs,0.0,0.0
H2CO3D,0.0,0.0
H2tpp,0.0,0.0
HEX4,0.0,-5.551115123125783e-17
HEX7,0.13240330555184163,-5.551115123125783e-17
HIStex,0.0,0.0
HPAtex,0.0,0.0
IMPtex,0.0,0.0
KAT1,0.0,0.0
LACD,0.0,0.0
LCTStpp,0.0,-7.003924794950299e-16
LPD5,0.0,2.936646259569916e-16
LYSMO,0.0,-0.5032879418236071
MACCOAT,0.0,0.0
MDDCP2ex,0.0,0.0
MDDCP3ex,0.0,0.0
MELIBt2pp,0.0,-1.0742751471939116e-16
METOX1s,0.0,0.0
METOX2s,0.0,0.0
METtex,0.0,0.0
MGSA,0.0,-0.023791793613481806
MMTSAO,0.0,-1.1102230246251565e-16
MOSDC,0.0,0.0
MPTAT,0.0,0.0
MUCCY_kt,0.0,0.0
N2trpp,-2.044029867621736,2.5705008662842338e-18
NH3c,0.0,0.0
NMNAT,0.0,-1.6653345369377348e-16
NMNR,0.0,0.0
NOVBCNtex,0.0,0.0
NT5C,0.0,-0.7620999531189638
NTD10pp,0.0,5.551115123125783e-17
NTD11pp,0.0,0.0
NTD3pp,0.0,0.0
NTD6pp,0.0,0.0
NTD8pp,0.0,0.0
OHEDH,0.0,0.0
PACCOAL2,0.0,-2.7755575615628914e-16
